"No.","Time","Source","Destination","Protocol","Length","Info"
"337","11.703735996","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","400","Application Data, Application Data, Application Data, Application Data"
"338","11.776873699","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"339","11.776874150","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"340","11.776874281","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","213","Application Data"
"341","11.776874381","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"342","11.776874481","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"343","11.776927923","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"344","11.778205430","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48854  >  443 [RST, ACK] Seq=943 Ack=5606 Win=64128 Len=0 TSval=1773019201 TSecr=2358826484"
"345","11.801435812","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48854 [ACK] Seq=5606 Ack=943 Win=67840 Len=0 TSval=2358826546 TSecr=1773019200"
"346","11.801469005","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","74","48854  >  443 [RST] Seq=943 Win=0 Len=0"
"347","11.900114085","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","94","41130  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=2580588168 TSecr=0 WS=128"
"349","12.084006732","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  41130 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3141220188 TSecr=2580588168 WS=256"
"350","12.084034145","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41130  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2580588352 TSecr=3141220188"
"351","12.084392949","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"353","12.112877967","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41130 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3141220297 TSecr=2580588353"
"354","12.113762745","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","1294","Server Hello, Change Cipher Spec"
"355","12.113803473","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41130  >  443 [ACK] Seq=518 Ack=1209 Win=64128 Len=0 TSval=2580588382 TSecr=3141220298"
"356","12.114942165","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  41130 [PSH, ACK] Seq=1209 Ack=518 Win=66816 Len=1208 TSval=3141220298 TSecr=2580588353 [TCP segment of a reassembled PDU]"
"357","12.114942416","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  41130 [ACK] Seq=2417 Ack=518 Win=66816 Len=1208 TSval=3141220298 TSecr=2580588353 [TCP segment of a reassembled PDU]"
"358","12.114967884","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41130  >  443 [ACK] Seq=518 Ack=2417 Win=63872 Len=0 TSval=2580588383 TSecr=3141220298"
"359","12.114978535","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41130  >  443 [ACK] Seq=518 Ack=3625 Win=62720 Len=0 TSval=2580588383 TSecr=3141220298"
"360","12.115803449","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","911","Application Data"
"361","12.115829338","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41130  >  443 [ACK] Seq=518 Ack=4450 Win=64128 Len=0 TSval=2580588384 TSecr=3141220298"
"362","12.117342595","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"363","12.143767393","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"364","12.143812018","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","402","Application Data, Application Data, Application Data, Application Data"
"365","12.186666422","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"366","12.186717519","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"367","12.212437471","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"368","12.212437962","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","197","Application Data"
"369","12.212684041","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"370","12.212684372","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"371","12.213965156","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41130  >  443 [RST, ACK] Seq=945 Ack=5592 Win=64128 Len=0 TSval=2580588482 TSecr=3141220399"
"372","12.219127545","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41130 [ACK] Seq=5592 Ack=945 Win=67840 Len=0 TSval=3141220406 TSecr=2580588455"
"373","12.219168343","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","74","41130  >  443 [RST] Seq=945 Win=0 Len=0"
"374","12.338584782","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","94","41142  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=2580588607 TSecr=0 WS=128"
"376","12.494005817","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  41142 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=2238951283 TSecr=2580588607 WS=256"
"377","12.494061843","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41142  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2580588762 TSecr=2238951283"
"378","12.494754124","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"379","12.523041946","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41142 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=2238951391 TSecr=2580588763"
"380","12.524917484","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"381","12.524917925","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2119","Application Data"
"382","12.524963081","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41142  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=2580588793 TSecr=2238951392"
"383","12.524985915","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41142  >  443 [ACK] Seq=518 Ack=4450 Win=60672 Len=0 TSval=2580588793 TSecr=2238951392"
"384","12.526602510","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"385","12.596265121","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"386","12.596310348","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","402","Application Data, Application Data, Application Data, Application Data"
"387","12.625514879","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"388","12.625550707","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"389","12.698665435","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41142 [ACK] Seq=5129 Ack=945 Win=67840 Len=0 TSval=2238951524 TSecr=2580588894"
"390","12.708567207","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","367","Application Data"
"391","12.708567668","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","278","Application Data"
"392","12.708567788","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"393","12.708567898","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"394","12.709963932","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41142  >  443 [RST, ACK] Seq=945 Ack=5672 Win=64128 Len=0 TSval=2580588978 TSecr=2238951578"
"395","12.832155695","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48866  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773020255 TSecr=0 WS=128"
"396","13.005920567","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48866 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3990038210 TSecr=1773020255 WS=256"
"397","13.005977375","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48866  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773020429 TSecr=3990038210"
"398","13.006663424","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"399","13.035059101","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48866 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3990038310 TSecr=1773020430"
"400","13.036170622","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","1294","Server Hello, Change Cipher Spec"
"401","13.036214806","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48866  >  443 [ACK] Seq=518 Ack=1209 Win=64128 Len=0 TSval=1773020459 TSecr=3990038311"
"402","13.037485761","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  48866 [PSH, ACK] Seq=1209 Ack=518 Win=66816 Len=1208 TSval=3990038311 TSecr=1773020430 [TCP segment of a reassembled PDU]"
"403","13.037486011","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  48866 [ACK] Seq=2417 Ack=518 Win=66816 Len=1208 TSval=3990038311 TSecr=1773020430 [TCP segment of a reassembled PDU]"
"404","13.037511831","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48866  >  443 [ACK] Seq=518 Ack=2417 Win=63872 Len=0 TSval=1773020461 TSecr=3990038311"
"405","13.037522411","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48866  >  443 [ACK] Seq=518 Ack=3625 Win=62720 Len=0 TSval=1773020461 TSecr=3990038311"
"406","13.037932333","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","910","Application Data"
"407","13.037957691","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48866  >  443 [ACK] Seq=518 Ack=4449 Win=64128 Len=0 TSval=1773020461 TSecr=3990038311"
"408","13.038886434","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"409","13.107025969","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"410","13.107070203","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","403","Application Data, Application Data, Application Data, Application Data"
"411","13.209695086","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"412","13.209695536","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"413","13.209695667","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","200","Application Data"
"414","13.209695787","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"415","13.209695887","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"416","13.209746694","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"417","13.211048748","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48866  >  443 [RST, ACK] Seq=946 Ack=5594 Win=64128 Len=0 TSval=1773020634 TSecr=3990038426"
"418","13.332572907","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","56634  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773020756 TSecr=0 WS=128"
"420","13.443177523","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  56634 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=2391134563 TSecr=1773020756 WS=256"
"421","13.443235674","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","56634  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773020866 TSecr=2391134563"
"422","13.443877558","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"423","13.517821449","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56634 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=2391134591 TSecr=1773020867"
"424","13.517821900","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"425","13.517822020","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2119","Application Data"
"426","13.517879019","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","56634  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773020941 TSecr=2391134592"
"427","13.517901492","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","56634  >  443 [ACK] Seq=518 Ack=4450 Win=60672 Len=0 TSval=1773020941 TSecr=2391134592"
"428","13.519514810","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"429","13.531240082","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","911","[TCP Spurious Retransmission] 443  >  56634 [PSH, ACK] Seq=3625 Ack=518 Win=66816 Len=825 TSval=2391134652 TSecr=1773020867 [TCP segment of a reassembled PDU]"
"430","13.531279717","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","98","[TCP Dup ACK 427#1] 56634  >  443 [ACK] Seq=598 Ack=4450 Win=64128 Len=0 TSval=1773020954 TSecr=2391134652 SLE=3625 SRE=4450"
"431","13.541727942","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"432","13.541753781","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","399","Application Data, Application Data, Application Data, Application Data"
"433","13.620268821","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"434","13.620320009","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"435","13.650193816","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56634 [ACK] Seq=5129 Ack=942 Win=67840 Len=0 TSval=2391134772 TSecr=1773021043"
"437","13.823904914","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"438","13.823905365","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","188","Application Data"
"439","13.823905486","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"440","13.823905596","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"441","13.825030893","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","56634  >  443 [RST, ACK] Seq=942 Ack=5583 Win=64128 Len=0 TSval=1773021248 TSecr=2391134924"
"449","13.948034515","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","94","39080  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=2580590216 TSecr=0 WS=128"
"450","14.132011810","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  39080 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=4193894868 TSecr=2580590216 WS=256"
"451","14.132044071","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","39080  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2580590400 TSecr=4193894868"
"452","14.132401022","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"453","14.234645227","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39080 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=4193894976 TSecr=2580590401"
"454","14.234645678","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"455","14.234645798","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2118","Application Data"
"456","14.234701965","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","39080  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=2580590503 TSecr=4193894977"
"457","14.234724368","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","39080  >  443 [ACK] Seq=518 Ack=4449 Win=60672 Len=0 TSval=2580590503 TSecr=4193894977"
"458","14.236055437","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"459","14.263123050","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"460","14.263168427","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","401","Application Data, Application Data, Application Data, Application Data"
"461","14.337026493","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"462","14.337026814","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"463","14.337026854","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","281","Application Data"
"464","14.337026894","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"465","14.337026924","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"466","14.337057242","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"467","14.338127614","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","39080  >  443 [RST, ACK] Seq=944 Ack=5675 Win=64128 Len=0 TSval=2580590606 TSecr=4193895113"
"468","14.361919858","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39080 [ACK] Seq=5675 Ack=944 Win=67840 Len=0 TSval=4193895177 TSecr=2580590605"
"469","14.361959874","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","74","39080  >  443 [RST] Seq=944 Win=0 Len=0"
