"No.","Time","Source","Destination","Protocol","Length","Info"
"315","11.368001977","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  33940 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=3400668828 TSecr=3726981831 WS=8192"
"316","11.368059478","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33940  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726981912 TSecr=3400668828"
"317","11.368735679","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"318","11.470356372","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33940 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=3400668912 TSecr=3726981912"
"319","11.470356823","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"320","11.470410978","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33940  >  443 [ACK] Seq=518 Ack=3299 Win=61696 Len=0 TSval=3726982014 TSecr=3400668913"
"321","11.471745614","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"322","11.572742789","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"323","11.572768579","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","408","Application Data, Application Data, Application Data, Application Data"
"324","11.675063832","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"325","11.675064082","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"326","11.675064122","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","197","Application Data"
"327","11.675088980","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"328","11.675773748","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33940  >  443 [ACK] Seq=951 Ack=4117 Win=64128 Len=0 TSval=3726982219 TSecr=3400669133"
"329","11.676003633","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33940  >  443 [FIN, ACK] Seq=951 Ack=4117 Win=64128 Len=0 TSval=3726982220 TSecr=3400669133"
"330","11.777301572","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33940 [FIN, ACK] Seq=4117 Ack=952 Win=65536 Len=0 TSval=3400669224 TSecr=3726982219"
"331","11.777327762","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33940  >  443 [ACK] Seq=952 Ack=4118 Win=64128 Len=0 TSval=3726982321 TSecr=3400669224"
"332","11.798829385","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","54056  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822465583 TSecr=0 WS=128"
"333","11.880678869","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  54056 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=980307530 TSecr=3822465583 WS=8192"
"334","11.880735780","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54056  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822465665 TSecr=980307530"
"335","11.881302368","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"336","11.982467616","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54056 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=980307605 TSecr=3822465666"
"337","11.982467856","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"338","11.982498726","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54056  >  443 [ACK] Seq=518 Ack=3299 Win=61696 Len=0 TSval=3822465767 TSecr=980307606"
"339","11.983390294","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"341","12.084537756","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"342","12.084559748","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","408","Application Data, Application Data, Application Data, Application Data"
"344","12.187078378","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"345","12.187103927","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"346","12.289478286","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54056 [ACK] Seq=3890 Ack=951 Win=65536 Len=0 TSval=980307954 TSecr=3822465972"
"348","12.801507387","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"349","12.801507628","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","278","Application Data"
"350","12.802582801","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54056  >  443 [ACK] Seq=951 Ack=4198 Win=64128 Len=0 TSval=3822466587 TSecr=980308456"
"351","12.802853957","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54056  >  443 [FIN, ACK] Seq=951 Ack=4198 Win=64128 Len=0 TSval=3822466588 TSecr=980308456"
"352","12.904079359","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54056 [FIN, ACK] Seq=4198 Ack=952 Win=65536 Len=0 TSval=980308533 TSecr=3822466588"
"353","12.904124547","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54056  >  443 [ACK] Seq=952 Ack=4199 Win=64128 Len=0 TSval=3822466689 TSecr=980308533"
"354","12.928385276","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","33956  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726983472 TSecr=0 WS=128"
"355","13.006231382","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  33956 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=1166596281 TSecr=3726983472 WS=8192"
"356","13.006288914","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33956  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726983550 TSecr=1166596281"
"357","13.006980534","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"359","13.108768089","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33956 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=1166596368 TSecr=3726983551"
"360","13.108768329","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"361","13.108800201","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33956  >  443 [ACK] Seq=518 Ack=3299 Win=61696 Len=0 TSval=3726983652 TSecr=1166596369"
"362","13.109772024","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"363","13.211025567","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"364","13.211068059","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","409","Application Data, Application Data, Application Data, Application Data"
"365","13.313519660","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"366","13.313519901","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"367","13.313519941","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","200","Application Data"
"368","13.313545270","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"369","13.314733593","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33956  >  443 [ACK] Seq=952 Ack=4120 Win=64128 Len=0 TSval=3726983858 TSecr=1166596595"
"370","13.315002374","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33956  >  443 [FIN, ACK] Seq=952 Ack=4120 Win=64128 Len=0 TSval=3726983859 TSecr=1166596595"
"371","13.415807647","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33956 [FIN, ACK] Seq=4120 Ack=953 Win=65536 Len=0 TSval=1166596677 TSecr=3726983857"
"372","13.415854899","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33956  >  443 [ACK] Seq=953 Ack=4121 Win=64128 Len=0 TSval=3726983959 TSecr=1166596677"
"373","13.437454088","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","33958  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726983981 TSecr=0 WS=128"
"374","13.518474999","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  33958 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=187770801 TSecr=3726983981 WS=8192"
"375","13.518551767","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33958  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726984062 TSecr=187770801"
"376","13.519373239","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"377","13.620783714","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33958 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=187770881 TSecr=3726984063"
"378","13.620783955","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"379","13.620815867","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33958  >  443 [ACK] Seq=518 Ack=3299 Win=61696 Len=0 TSval=3726984164 TSecr=187770883"
"380","13.621773733","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"381","13.723022364","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"382","13.723050128","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","405","Application Data, Application Data, Application Data, Application Data"
"383","13.825544242","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"384","13.825569491","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"385","13.928287339","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33958 [ACK] Seq=3890 Ack=948 Win=65536 Len=0 TSval=187771230 TSecr=3726984369"
"386","14.955642654","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"387","14.955642895","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","188","Application Data"
"388","14.956619648","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33958  >  443 [ACK] Seq=948 Ack=4108 Win=64128 Len=0 TSval=3726985500 TSecr=187772197"
"389","14.957024743","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33958  >  443 [FIN, ACK] Seq=948 Ack=4108 Win=64128 Len=0 TSval=3726985501 TSecr=187772197"
"390","15.054265205","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33958 [FIN, ACK] Seq=4108 Ack=949 Win=65536 Len=0 TSval=187772329 TSecr=3726985501"
"391","15.054307186","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33958  >  443 [ACK] Seq=949 Ack=4109 Win=64128 Len=0 TSval=3726985598 TSecr=187772329"
"392","15.080731595","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","54068  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822468865 TSecr=0 WS=128"
"394","15.156615069","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  54068 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=1929228590 TSecr=3822468865 WS=8192"
"395","15.156636370","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54068  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822468941 TSecr=1929228590"
"396","15.156978473","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"399","15.259189258","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54068 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=1929228667 TSecr=3822468942"
"400","15.259189499","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"401","15.259219717","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54068  >  443 [ACK] Seq=518 Ack=3299 Win=61696 Len=0 TSval=3822469044 TSecr=1929228668"
"402","15.260183595","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"403","15.361585813","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"404","15.361611733","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","407","Application Data, Application Data, Application Data, Application Data"
"405","15.464117439","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"406","15.464117890","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"407","15.464118020","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","281","Application Data"
"408","15.464164310","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"409","15.465197933","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54068  >  443 [ACK] Seq=950 Ack=4202 Win=64128 Len=0 TSval=3822469250 TSecr=1929228895"
"410","15.465400465","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54068  >  443 [FIN, ACK] Seq=950 Ack=4202 Win=64128 Len=0 TSval=3822469250 TSecr=1929228895"
"411","15.566259751","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54068 [FIN, ACK] Seq=4202 Ack=951 Win=65536 Len=0 TSval=1929228976 TSecr=3822469249"
"412","15.566305730","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54068  >  443 [ACK] Seq=951 Ack=4203 Win=64128 Len=0 TSval=3822469351 TSecr=1929228976"
